0, 0.2395209580838582
0.7111111111111121, 0.2395209580838582
0.62222222222222, 3.832335329341362
0.62222222222222, 7.185628742515007
0.7111111111111121, 10.299401197604823
1.6000000000000014, 11.257485029940142
2.8444444444444414, 10.778443113772497
4.266666666666666, 11.257485029940142
5.333333333333332, 11.257485029940142
5.599999999999998, 13.413173652694624
5.68888888888889, 17.005988023952128
5.511111111111109, 20.838323353293433
5.599999999999998, 22.7544910179641
6.577777777777779, 24.191616766467092
7.644444444444442, 23.712574850299433
8.8, 23.95209580838325
9.955555555555552, 24.431137724550922
10.133333333333333, 26.107784431137745
10.933333333333334, 27.065868263473078
11.999999999999996, 28.023952095808397
13.155555555555555, 28.023952095808397
14.93333333333333, 28.50299401197607
16, 28.26347305389224
17.24444444444444, 28.50299401197607
18.4, 28.50299401197607
19.55555555555555, 28.50299401197607
20.799999999999997, 28.26347305389224
22.222222222222214, 28.26347305389224
24.177777777777777, 28.50299401197607
24.888888888888886, 28.50299401197607
25.86666666666666, 28.50299401197607
27.02222222222222, 28.98203592814373
28, 28.98203592814373
29.15555555555556, 29.461077844311404
30.48888888888888, 29.940119760479064
31.288888888888884, 29.461077844311404
32.888888888888886, 28.98203592814373
34.666666666666664, 29.940119760479064
36.44444444444444, 30.419161676646723
39.11111111111111, 30.419161676646723
37.86666666666667, 30.419161676646723
40.53333333333333, 31.377245508982057
43.199999999999996, 30.898203592814397
41.95555555555555, 31.73652694610783
45.688888888888876, 31.856287425149716
44.26666666666666, 31.6167664670659
46.93333333333333, 31.856287425149716
48.35555555555555, 32.33532934131739
49.42222222222221, 32.57485029940122
51.02222222222222, 32.57485029940122
51.46666666666666, 35.209580838323376
51.73333333333333, 35.68862275449105
52.08888888888888, 36.64670658682637
52.62222222222221, 38.802395209580865
53.155555555555544, 39.520958083832355
54.044444444444444, 40.239520958083844
54.666666666666664, 41.43712574850302
55.288888888888884, 43.83233532934133
57.95555555555554, 45.26946107784434
56.35555555555555, 44.91017964071861
57.066666666666656, 45.26946107784434
58.666666666666664, 47.18562874251499
59.55555555555555, 47.66467065868265
60.62222222222221, 47.90419161676648
61.95555555555554, 48.38323353293414
61.33333333333332, 48.38323353293414
62.75555555555555, 48.38323353293414
64.35555555555555, 50.29940119760481
65.42222222222222, 51.01796407185631
66.3111111111111, 51.01796407185631
66.84444444444443, 52.45508982035929
67.37777777777777, 54.61077844311379
67.82222222222222, 55.56886227544912
68.88888888888889, 56.766467065868284
69.15555555555554, 58.922155688622766
69.15555555555554, 62.994011976047915
69.33333333333331, 67.30538922155691
69.33333333333331, 73.05389221556888
69.15555555555554, 79.04191616766468
69.51111111111109, 83.35329341317366
69.33333333333331, 85.74850299401199
63.28888888888887, 50.05988023952098
49.95555555555554, 32.33532934131739
