Time (Hour-Ending),ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Installed",ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Installed"
08/01/2022 10:00:00,13649,35563,38.38,7763,12287,63.18
08/01/2022 11:00:00,12313,35563,34.62,8552,12287,69.60
08/01/2022 12:00:00,8931,35563,25.11,8455,12287,68.81
08/01/2022 13:00:00,7317,35563,20.58,8772,12287,71.39
08/01/2022 14:00:00,7088,35563,19.93,8971,12287,73.01
08/01/2022 15:00:00,7625,35563,21.44,9020,12287,73.41
08/01/2022 16:00:00,9543,35563,26.83,8897,12287,72.41
08/01/2022 17:00:00,11099,35563,31.21,8535,12287,69.46
08/01/2022 18:00:00,12081,35563,33.97,8102,12287,65.94
08/01/2022 19:00:00,13502,35563,37.97,6869,12287,55.90
08/01/2022 20:00:00,14978,35563,42.12,3329,12287,27.09
08/01/2022 21:00:00,15548,35563,43.72,325,12287,2.65
08/01/2022 22:00:00,17112,35563,48.12,0,12287,0.00
08/01/2022 23:00:00,18579,35563,52.24,0,12287,0.00
08/02/2022 00:00:00,18951,35563,53.29,0,12287,0.00
08/02/2022 01:00:00,19629,35563,55.20,0,12287,0.00
08/02/2022 02:00:00,19915,35563,56.00,0,12287,0.00
08/02/2022 03:00:00,20035,35563,56.34,0,12287,0.00
08/02/2022 04:00:00,20007,35563,56.26,0,12287,0.00
08/02/2022 05:00:00,19583,35563,55.06,0,12287,0.00
08/02/2022 06:00:00,18427,35563,51.81,0,12287,0.00
08/02/2022 07:00:00,18221,35563,51.24,2,12287,0.02
08/02/2022 08:00:00,17170,35563,48.28,1035,12287,8.42
08/02/2022 09:00:00,16851,35563,47.38,5266,12287,42.86
08/02/2022 10:00:00,19825,35563,55.75,6861,12287,55.84
08/02/2022 11:00:00,19711,35563,55.43,7807,12287,63.54
08/02/2022 12:00:00,18327,35563,51.53,9270,12287,75.45
08/02/2022 13:00:00,16998,35563,47.80,9603,12287,78.16
08/02/2022 14:00:00,16042,35563,45.11,9529,12287,77.55
08/02/2022 15:00:00,15930,35563,44.79,9569,12287,77.88
08/02/2022 16:00:00,15624,35563,43.93,9344,12287,76.05
08/02/2022 17:00:00,15420,35563,43.36,9304,12287,75.72
08/02/2022 18:00:00,15224,35563,42.81,9037,12287,73.55
08/02/2022 19:00:00,15376,35563,43.24,7786,12287,63.37
08/02/2022 20:00:00,16548,35563,46.53,3807,12287,30.99
08/02/2022 21:00:00,17013,35563,47.84,349,12287,2.84
08/02/2022 22:00:00,18881,35563,53.09,0,12287,0.00
08/02/2022 23:00:00,21426,35563,60.25,0,12287,0.00
08/03/2022 00:00:00,23100,35563,64.96,0,12287,0.00
08/03/2022 01:00:00,24285,35563,68.29,0,12287,0.00
08/03/2022 02:00:00,24546,35563,69.02,0,12287,0.00
08/03/2022 03:00:00,24783,35563,69.69,0,12287,0.00
08/03/2022 04:00:00,24423,35563,68.68,0,12287,0.00
08/03/2022 05:00:00,24141,35563,67.88,0,12287,0.00
08/03/2022 06:00:00,23586,35563,66.32,0,12287,0.00
08/03/2022 07:00:00,22837,35563,64.22,4,12287,0.03
08/03/2022 08:00:00,21816,35563,61.34,1140,12287,9.28
08/03/2022 09:00:00,21268,35563,59.80,5033,12287,40.96
08/03/2022 10:00:00,22849,35563,64.25,5454,12287,44.39
08/03/2022 11:00:00,21187,35563,59.58,7571,12287,61.62
08/03/2022 12:00:00,18682,35563,52.53,9176,12287,74.68
08/03/2022 13:00:00,16302,35563,45.84,9443,12287,76.86
08/03/2022 14:00:00,13721,35563,38.58,9219,12287,75.03
08/03/2022 15:00:00,12609,35563,35.46,9213,12287,74.98
08/03/2022 16:00:00,11736,35563,33.00,8822,12287,71.80
08/03/2022 17:00:00,10981,35563,30.88,8822,12287,71.80
08/03/2022 18:00:00,10445,35563,29.37,8347,12287,67.94
08/03/2022 19:00:00,10643,35563,29.93,6803,12287,55.37
08/03/2022 20:00:00,11449,35563,32.19,3334,12287,27.13
08/03/2022 21:00:00,12972,35563,36.48,208,12287,1.69
08/03/2022 22:00:00,15830,35563,44.51,0,12287,0.00
08/03/2022 23:00:00,19019,35563,53.48,0,12287,0.00
08/04/2022 00:00:00,20739,35563,58.32,0,12287,0.00
08/04/2022 01:00:00,21164,35563,59.51,0,12364,0.00
08/04/2022 02:00:00,20848,35563,58.62,0,12364,0.00
08/04/2022 03:00:00,20082,35563,56.47,0,12364,0.00
08/04/2022 04:00:00,19219,35563,54.04,0,12364,0.00
08/04/2022 05:00:00,19173,35563,53.91,0,12364,0.00
08/04/2022 06:00:00,18152,35563,51.04,0,12364,0.00
08/04/2022 07:00:00,16305,35563,45.85,2,12364,0.01
08/04/2022 08:00:00,14233,35563,40.02,874,12364,7.07
08/04/2022 09:00:00,13064,35563,36.73,5158,12364,41.72
08/04/2022 10:00:00,13073,35563,36.76,8146,12364,65.89
08/04/2022 11:00:00,11120,35563,31.27,8940,12364,72.31
08/04/2022 12:00:00,9280,35563,26.10,9321,12364,75.39
08/04/2022 13:00:00,7792,35563,21.91,9420,12364,76.19
08/04/2022 14:00:00,7469,35563,21.00,9285,12364,75.10
08/04/2022 15:00:00,7554,35563,21.24,9040,12364,73.11
08/04/2022 16:00:00,7612,35563,21.40,8777,12364,70.99
08/04/2022 17:00:00,8462,35563,23.80,8445,12364,68.31
08/04/2022 18:00:00,10691,35563,30.06,8107,12364,65.57
08/04/2022 19:00:00,12604,35563,35.44,6152,12364,49.75
08/04/2022 20:00:00,13230,35563,37.20,2757,12364,22.30
08/04/2022 21:00:00,12863,35563,36.17,179,12364,1.45
08/04/2022 22:00:00,14017,35563,39.41,0,12364,0.00
08/04/2022 23:00:00,14891,35563,41.87,0,12364,0.00
08/05/2022 00:00:00,15914,35563,44.75,0,12364,0.00
08/05/2022 01:00:00,14990,35563,42.15,0,12364,0.00
08/05/2022 02:00:00,13452,35563,37.83,0,12364,0.00
08/05/2022 03:00:00,12705,35563,35.73,0,12364,0.00
08/05/2022 04:00:00,12704,35563,35.72,0,12364,0.00
08/05/2022 05:00:00,12797,35563,35.98,0,12364,0.00
08/05/2022 06:00:00,12236,35563,34.41,0,12364,0.00
08/05/2022 07:00:00,11562,35563,32.51,2,12364,0.02
08/05/2022 08:00:00,10492,35563,29.50,826,12364,6.68
08/05/2022 09:00:00,8760,35563,24.63,4535,12364,36.68
08/05/2022 10:00:00,9792,35563,27.53,7586,12364,61.35
08/05/2022 11:00:00,8434,35563,23.71,9087,12364,73.50
08/05/2022 12:00:00,5553,35563,15.61,9326,12364,75.43
08/05/2022 13:00:00,3431,35563,9.65,9099,12364,73.59
08/05/2022 14:00:00,3579,35563,10.07,9083,12364,73.46
08/05/2022 15:00:00,5229,35563,14.70,8805,12364,71.21
08/05/2022 16:00:00,7022,35563,19.74,8275,12364,66.93
08/05/2022 17:00:00,8347,35563,23.47,8098,12364,65.50
08/05/2022 18:00:00,9793,35563,27.54,7327,12364,59.26
08/05/2022 19:00:00,11930,35563,33.55,6189,12364,50.06
08/05/2022 20:00:00,13812,35563,38.84,3002,12364,24.28
08/05/2022 21:00:00,14735,35563,41.43,264,12364,2.14
08/05/2022 22:00:00,15606,35563,43.88,58,12364,0.47
08/05/2022 23:00:00,17363,35563,48.82,58,12364,0.47
08/06/2022 00:00:00,19595,35563,55.10,58,12364,0.47
08/06/2022 01:00:00,19668,35563,55.30,58,12364,0.47
08/06/2022 02:00:00,18754,35563,52.73,45,12364,0.36
08/06/2022 03:00:00,17684,35563,49.73,0,12364,0.00
08/06/2022 04:00:00,17316,35563,48.69,0,12364,0.00
08/06/2022 05:00:00,16775,35563,47.17,0,12364,0.00
08/06/2022 06:00:00,15747,35563,44.28,0,12364,0.00
08/06/2022 07:00:00,14673,35563,41.26,2,12364,0.02
08/06/2022 08:00:00,13162,35563,37.01,948,12364,7.67
08/06/2022 09:00:00,9802,35563,27.56,5131,12364,41.50
08/06/2022 10:00:00,9989,35563,28.09,7820,12364,63.25
08/06/2022 11:00:00,9392,35563,26.41,8924,12364,72.18
08/06/2022 12:00:00,7437,35563,20.91,8966,12364,72.52
08/06/2022 13:00:00,7212,35563,20.28,9031,12364,73.04
08/06/2022 14:00:00,8259,35563,23.22,9110,12364,73.68
08/06/2022 15:00:00,8242,35563,23.18,8788,12364,71.07
08/06/2022 16:00:00,8328,35563,23.42,8150,12364,65.91
08/06/2022 17:00:00,9397,35563,26.42,7505,12364,60.70
08/06/2022 18:00:00,10992,35563,30.91,7072,12364,57.20
08/06/2022 19:00:00,13220,35563,37.17,5892,12364,47.65
08/06/2022 20:00:00,15726,35563,44.22,2456,12364,19.86
08/06/2022 21:00:00,17115,35563,48.13,182,12364,1.47
08/06/2022 22:00:00,17726,35563,49.84,0,12364,0.00
08/06/2022 23:00:00,18023,35563,50.68,0,12364,0.00
08/07/2022 00:00:00,17582,35563,49.44,0,12364,0.00
08/07/2022 01:00:00,16581,35563,46.63,0,12364,0.00
08/07/2022 02:00:00,16276,35563,45.77,0,12364,0.00
08/07/2022 03:00:00,16423,35563,46.18,0,12364,0.00
08/07/2022 04:00:00,15717,35563,44.20,0,12364,0.00
08/07/2022 05:00:00,14554,35563,40.92,0,12364,0.00
08/07/2022 06:00:00,13530,35563,38.05,0,12364,0.00
08/07/2022 07:00:00,12643,35563,35.55,2,12364,0.01
08/07/2022 08:00:00,11369,35563,31.97,1075,12364,8.70
08/07/2022 09:00:00,9968,35563,28.03,5795,12364,46.87
08/07/2022 10:00:00,12195,35563,34.29,8990,12364,72.71
08/07/2022 11:00:00,11556,35563,32.49,9679,12364,78.28
08/07/2022 12:00:00,10113,35563,28.44,9600,12364,77.64
08/07/2022 13:00:00,8707,35563,24.48,9501,12364,76.84
08/07/2022 14:00:00,8750,35563,24.60,8915,12364,72.10
08/07/2022 15:00:00,9318,35563,26.20,8589,12364,69.47
08/07/2022 16:00:00,10213,35563,28.72,8173,12364,66.10
08/07/2022 17:00:00,11148,35563,31.35,8141,12364,65.84
08/07/2022 18:00:00,12033,35563,33.83,7690,12364,62.20
08/07/2022 19:00:00,12668,35563,35.62,6568,12364,53.12
08/07/2022 20:00:00,13194,35563,37.10,3173,12364,25.67
08/07/2022 21:00:00,12539,35563,35.26,202,12364,1.63
08/07/2022 22:00:00,12329,35563,34.67,0,12364,0.00
08/07/2022 23:00:00,13367,35563,37.59,0,12364,0.00
08/08/2022 00:00:00,14257,35563,40.09,0,12364,0.00
08/08/2022 01:00:00,15068,35563,42.37,0,12364,0.00
08/08/2022 02:00:00,15348,35563,43.16,0,12364,0.00
08/08/2022 03:00:00,15318,35563,43.07,0,12364,0.00
08/08/2022 04:00:00,14396,35563,40.48,0,12364,0.00
08/08/2022 05:00:00,12904,35563,36.28,0,12364,0.00
08/08/2022 06:00:00,11646,35563,32.75,0,12364,0.00
08/08/2022 07:00:00,10643,35563,29.93,1,12364,0.01
08/08/2022 08:00:00,9619,35563,27.05,968,12364,7.83
08/08/2022 09:00:00,8347,35563,23.47,5403,12364,43.70
08/08/2022 10:00:00,8839,35563,24.86,8917,12364,72.12
08/08/2022 11:00:00,6443,35563,18.12,9727,12364,78.67
08/08/2022 12:00:00,4277,35563,12.03,9750,12364,78.86
08/08/2022 13:00:00,3586,35563,10.08,9489,12364,76.75
08/08/2022 14:00:00,3971,35563,11.16,9058,12364,73.26
08/08/2022 15:00:00,4479,35563,12.59,8631,12364,69.81
08/08/2022 16:00:00,5593,35563,15.73,8428,12364,68.16
08/08/2022 17:00:00,7073,35563,19.89,8125,12364,65.72
08/08/2022 18:00:00,7146,35563,20.09,7510,12364,60.74
08/08/2022 19:00:00,6966,35563,19.59,6178,12364,49.97
08/08/2022 20:00:00,6502,35563,18.28,2813,12364,22.75
08/08/2022 21:00:00,6960,35563,19.57,148,12364,1.20
08/08/2022 22:00:00,8064,35563,22.67,0,12364,0.00
08/08/2022 23:00:00,9078,35563,25.53,0,12364,0.00
08/09/2022 00:00:00,10036,35563,28.22,0,12364,0.00
08/09/2022 01:00:00,10995,35563,30.92,0,12364,0.00
08/09/2022 02:00:00,11416,35563,32.10,0,12364,0.00
08/09/2022 03:00:00,11021,35563,30.99,0,12364,0.00
08/09/2022 04:00:00,10679,35563,30.03,0,12364,0.00
08/09/2022 05:00:00,10280,35563,28.91,0,12364,0.00
08/09/2022 06:00:00,8544,35563,24.03,0,12364,0.00
08/09/2022 07:00:00,7575,35563,21.30,1,12364,0.01
08/09/2022 08:00:00,5427,35563,15.26,798,12364,6.45
08/09/2022 09:00:00,3394,35563,9.54,5181,12364,41.90
08/09/2022 10:00:00,2715,35563,7.64,7902,12364,63.91
08/09/2022 11:00:00,2162,35563,6.08,8260,12364,66.81
08/09/2022 12:00:00,1427,35563,4.01,8627,12364,69.78
08/09/2022 13:00:00,1370,35563,3.85,8427,12364,68.16
08/09/2022 14:00:00,2011,35563,5.65,8306,12364,67.18
08/09/2022 15:00:00,2887,35563,8.12,7667,12364,62.01
08/09/2022 16:00:00,4671,35563,13.13,6801,12364,55.00
08/09/2022 17:00:00,6196,35563,17.42,6310,12364,51.03
08/09/2022 18:00:00,7083,35563,19.92,6052,12364,48.95
08/09/2022 19:00:00,8693,35563,24.44,4753,12364,38.44
08/09/2022 20:00:00,9823,35563,27.62,2245,12364,18.16
08/09/2022 21:00:00,8548,35563,24.04,108,12364,0.87
08/09/2022 22:00:00,8119,35563,22.83,0,12364,0.00
08/09/2022 23:00:00,7645,35563,21.50,0,12364,0.00
08/10/2022 00:00:00,6765,35563,19.02,0,12364,0.00
08/10/2022 01:00:00,6459,35563,18.16,0,12364,0.00
08/10/2022 02:00:00,6126,35563,17.23,0,12364,0.00
08/10/2022 03:00:00,6033,35563,16.97,0,12364,0.00
08/10/2022 04:00:00,6122,35563,17.21,0,12364,0.00
08/10/2022 05:00:00,5852,35563,16.45,0,12364,0.00
08/10/2022 06:00:00,5249,35563,14.76,0,12364,0.00
08/10/2022 07:00:00,4904,35563,13.79,1,12364,0.01
08/10/2022 08:00:00,4359,35563,12.26,653,12364,5.28
08/10/2022 09:00:00,3347,35563,9.41,3739,12364,30.24
08/10/2022 10:00:00,2629,35563,7.39,6608,12364,53.45
08/10/2022 11:00:00,1764,35563,4.96,7836,12364,63.37
08/10/2022 12:00:00,1429,35563,4.02,8094,12364,65.47
08/10/2022 13:00:00,2643,35563,7.43,7972,12364,64.48
08/10/2022 14:00:00,3991,35563,11.22,7851,12364,63.50
08/10/2022 15:00:00,5247,35563,14.75,7034,12364,56.89
08/10/2022 16:00:00,6951,35563,19.55,6470,12364,52.33
08/10/2022 17:00:00,6665,35563,18.74,6056,12364,48.98
08/10/2022 18:00:00,6330,35563,17.80,5480,12364,44.32
08/10/2022 19:00:00,6662,35563,18.73,4094,12364,33.11
08/10/2022 20:00:00,6767,35563,19.03,2126,12364,17.19
08/10/2022 21:00:00,6494,35563,18.26,127,12364,1.03
08/10/2022 22:00:00,5676,35563,15.96,0,12364,0.00
08/10/2022 23:00:00,5184,35563,14.58,0,12364,0.00
08/11/2022 00:00:00,4781,35563,13.44,0,12364,0.00
08/11/2022 01:00:00,4451,35563,12.51,0,12364,0.00
08/11/2022 02:00:00,3557,35563,10.00,0,12364,0.00
08/11/2022 03:00:00,3249,35563,9.13,0,12364,0.00
08/11/2022 04:00:00,2505,35563,7.04,0,12364,0.00
08/11/2022 05:00:00,2254,35563,6.34,0,12364,0.00
08/11/2022 06:00:00,1563,35563,4.40,0,12364,0.00
08/11/2022 07:00:00,1081,35563,3.04,0,12364,0.00
08/11/2022 08:00:00,817,35563,2.30,671,12364,5.43
08/11/2022 09:00:00,455,35563,1.28,4505,12364,36.44
08/11/2022 10:00:00,383,35563,1.08,6765,12364,54.72
08/11/2022 11:00:00,401,35563,1.13,7463,12364,60.36
08/11/2022 12:00:00,610,35563,1.72,7861,12364,63.58
08/11/2022 13:00:00,861,35563,2.42,7915,12364,64.02
08/11/2022 14:00:00,1611,35563,4.53,8341,12364,67.47
08/11/2022 15:00:00,2790,35563,7.85,8364,12364,67.65
08/11/2022 16:00:00,4277,35563,12.03,8133,12364,65.78
08/11/2022 17:00:00,5474,35563,15.39,7255,12364,58.68
08/11/2022 18:00:00,6655,35563,18.71,6030,12364,48.77
08/11/2022 19:00:00,7545,35563,21.22,3690,12364,29.84
08/11/2022 20:00:00,8326,35563,23.41,1127,12364,9.11
08/11/2022 21:00:00,7829,35563,22.02,48,12364,0.39
08/11/2022 22:00:00,8289,35563,23.31,0,12364,0.00
08/11/2022 23:00:00,8759,35563,24.63,0,12364,0.00
08/12/2022 00:00:00,9203,35563,25.88,0,12364,0.00
08/12/2022 01:00:00,8547,35563,24.03,0,12364,0.00
08/12/2022 02:00:00,7972,35563,22.42,0,12364,0.00
08/12/2022 03:00:00,6849,35563,19.26,0,12364,0.00
08/12/2022 04:00:00,5491,35563,15.44,0,12364,0.00
08/12/2022 05:00:00,4460,35563,12.54,0,12364,0.00
08/12/2022 06:00:00,3848,35563,10.82,0,12364,0.00
08/12/2022 07:00:00,2966,35563,8.34,1,12364,0.01
08/12/2022 08:00:00,2116,35563,5.95,703,12364,5.68
08/12/2022 09:00:00,1209,35563,3.40,4929,12364,39.86
08/12/2022 10:00:00,972,35563,2.73,7934,12364,64.17
08/12/2022 11:00:00,1764,35563,4.96,8767,12364,70.90
08/12/2022 12:00:00,1925,35563,5.41,9214,12364,74.52
08/12/2022 13:00:00,1908,35563,5.37,8549,12364,69.14
08/12/2022 14:00:00,2756,35563,7.75,8032,12364,64.96
08/12/2022 15:00:00,3970,35563,11.16,7626,12364,61.68
08/12/2022 16:00:00,4798,35563,13.49,7899,12364,63.89
08/12/2022 17:00:00,6113,35563,17.19,7976,12364,64.51
08/12/2022 18:00:00,6473,35563,18.20,7427,12364,60.07
08/12/2022 19:00:00,6216,35563,17.48,6322,12364,51.13
08/12/2022 20:00:00,6495,35563,18.26,2848,12364,23.03
08/12/2022 21:00:00,6244,35563,17.56,146,12364,1.18
08/12/2022 22:00:00,7355,35563,20.68,0,12364,0.00
08/12/2022 23:00:00,8662,35563,24.36,0,12364,0.00
08/13/2022 00:00:00,9072,35563,25.51,0,12364,0.00
08/13/2022 01:00:00,9147,35563,25.72,0,12364,0.00
08/13/2022 02:00:00,8326,35563,23.41,0,12364,0.00
08/13/2022 03:00:00,7457,35563,20.97,0,12364,0.00
08/13/2022 04:00:00,6576,35563,18.49,0,12364,0.00
08/13/2022 05:00:00,5776,35563,16.24,0,12364,0.00
08/13/2022 06:00:00,4879,35563,13.72,0,12364,0.00
08/13/2022 07:00:00,4308,35563,12.11,0,12364,0.00
08/13/2022 08:00:00,3937,35563,11.07,888,12364,7.18
08/13/2022 09:00:00,2310,35563,6.50,5671,12364,45.87
08/13/2022 10:00:00,1622,35563,4.56,8439,12364,68.26
08/13/2022 11:00:00,1540,35563,4.33,9247,12364,74.79
08/13/2022 12:00:00,1108,35563,3.11,8551,12364,69.16
08/13/2022 13:00:00,1222,35563,3.44,7866,12364,63.62
08/13/2022 14:00:00,1395,35563,3.92,8317,12364,67.27
08/13/2022 15:00:00,1920,35563,5.40,7746,12364,62.65
08/13/2022 16:00:00,2256,35563,6.34,7380,12364,59.69
08/13/2022 17:00:00,3028,35563,8.51,7251,12364,58.65
08/13/2022 18:00:00,3165,35563,8.90,7037,12364,56.92
08/13/2022 19:00:00,3512,35563,9.88,6103,12364,49.36
08/13/2022 20:00:00,4178,35563,11.75,2575,12364,20.83
08/13/2022 21:00:00,5594,35563,15.73,115,12364,0.93
08/13/2022 22:00:00,7107,35563,19.99,10,12364,0.08
08/13/2022 23:00:00,8810,35563,24.77,10,12364,0.08
08/14/2022 00:00:00,9448,35563,26.57,10,12364,0.08
08/14/2022 01:00:00,9957,35563,28.00,10,12364,0.08
08/14/2022 02:00:00,9952,35563,27.98,10,12364,0.08
08/14/2022 03:00:00,9931,35563,27.92,10,12364,0.08
08/14/2022 04:00:00,9526,35563,26.79,10,12364,0.08
08/14/2022 05:00:00,9031,35563,25.40,10,12364,0.08
08/14/2022 06:00:00,8861,35563,24.92,1,12364,0.01
08/14/2022 07:00:00,7845,35563,22.06,1,12364,0.01
08/14/2022 08:00:00,6803,35563,19.13,723,12364,5.84
08/14/2022 09:00:00,4971,35563,13.98,4936,12364,39.92
08/14/2022 10:00:00,3933,35563,11.06,7913,12364,64.00
08/14/2022 11:00:00,3871,35563,10.89,8622,12364,69.74
08/14/2022 12:00:00,3357,35563,9.44,8596,12364,69.52
08/14/2022 13:00:00,4036,35563,11.35,8006,12364,64.75
08/14/2022 14:00:00,4778,35563,13.44,8040,12364,65.03
08/14/2022 15:00:00,5176,35563,14.55,8048,12364,65.09
08/14/2022 16:00:00,5384,35563,15.14,8039,12364,65.02
08/14/2022 17:00:00,5297,35563,14.89,7857,12364,63.55
08/14/2022 18:00:00,5809,35563,16.33,7578,12364,61.29
08/14/2022 19:00:00,6599,35563,18.55,6125,12364,49.54
08/14/2022 20:00:00,7896,35563,22.20,2598,12364,21.02
08/14/2022 21:00:00,10461,35563,29.42,131,12364,1.06
08/14/2022 22:00:00,13263,35563,37.30,0,12364,0.00
08/14/2022 23:00:00,15559,35563,43.75,0,12364,0.00
08/15/2022 00:00:00,17124,35563,48.15,0,12364,0.00
08/15/2022 01:00:00,16499,35563,46.39,0,12364,0.00
08/15/2022 02:00:00,15670,35563,44.06,0,12364,0.00
08/15/2022 03:00:00,14138,35563,39.75,0,12364,0.00
08/15/2022 04:00:00,12552,35563,35.30,0,12364,0.00
08/15/2022 05:00:00,11657,35563,32.78,0,12364,0.00
08/15/2022 06:00:00,10853,35563,30.52,0,12364,0.00
08/15/2022 07:00:00,11005,35563,30.94,1,12364,0.01
08/15/2022 08:00:00,10752,35563,30.23,735,12364,5.95
08/15/2022 09:00:00,8619,35563,24.24,4949,12364,40.03
08/15/2022 10:00:00,9163,35563,25.77,7661,12364,61.96
08/15/2022 11:00:00,9469,35563,26.63,8303,12364,67.15
08/15/2022 12:00:00,9900,35563,27.84,8550,12364,69.15
08/15/2022 13:00:00,10336,35563,29.06,8340,12364,67.45
08/15/2022 14:00:00,11021,35563,30.99,8220,12364,66.48
08/15/2022 15:00:00,11790,35563,33.15,8228,12364,66.55
08/15/2022 16:00:00,12388,35563,34.83,7865,12364,63.61
08/15/2022 17:00:00,12907,35563,36.29,7055,12364,57.06
08/15/2022 18:00:00,13480,35563,37.90,6621,12364,53.55
08/15/2022 19:00:00,13764,35563,38.70,5137,12364,41.55
08/15/2022 20:00:00,13329,35563,37.48,2015,12364,16.30
08/15/2022 21:00:00,12185,35563,34.26,111,12364,0.90
08/15/2022 22:00:00,12559,35563,35.31,0,12364,0.00
08/15/2022 23:00:00,12971,35563,36.47,0,12364,0.00
08/16/2022 00:00:00,13364,35563,37.58,0,12364,0.00
08/16/2022 01:00:00,12953,35563,36.42,0,12364,0.00
08/16/2022 02:00:00,12557,35563,35.31,0,12364,0.00
08/16/2022 03:00:00,11394,35563,32.04,0,12364,0.00
08/16/2022 04:00:00,10283,35563,28.92,0,12364,0.00
08/16/2022 05:00:00,9411,35563,26.46,0,12364,0.00
08/16/2022 06:00:00,8164,35563,22.96,0,12364,0.00
08/16/2022 07:00:00,7080,35563,19.91,1,12364,0.01
08/16/2022 08:00:00,6474,35563,18.20,636,12364,5.15
08/16/2022 09:00:00,4827,35563,13.57,3093,12364,25.02
08/16/2022 10:00:00,4783,35563,13.45,4897,12364,39.61
08/16/2022 11:00:00,4985,35563,14.02,5691,12364,46.03
08/16/2022 12:00:00,4892,35563,13.76,6527,12364,52.79
08/16/2022 13:00:00,4987,35563,14.02,6822,12364,55.18
08/16/2022 14:00:00,5721,35563,16.09,7239,12364,58.55
08/16/2022 15:00:00,6505,35563,18.29,6710,12364,54.27
08/16/2022 16:00:00,7155,35563,20.12,5953,12364,48.15
08/16/2022 17:00:00,7671,35563,21.57,5143,12364,41.59
08/16/2022 18:00:00,7928,35563,22.29,5047,12364,40.82
08/16/2022 19:00:00,8203,35563,23.07,3667,12364,29.66
08/16/2022 20:00:00,7981,35563,22.44,966,12364,7.82
08/16/2022 21:00:00,7301,35563,20.53,24,12364,0.19
08/16/2022 22:00:00,7616,35563,21.41,0,12364,0.00
08/16/2022 23:00:00,8074,35563,22.70,0,12364,0.00
08/17/2022 00:00:00,8088,35563,22.74,0,12364,0.00
08/17/2022 01:00:00,8328,35563,23.42,0,12364,0.00
08/17/2022 02:00:00,8749,35563,24.60,0,12364,0.00
08/17/2022 03:00:00,9795,35563,27.54,0,12364,0.00
08/17/2022 04:00:00,9622,35563,27.06,0,12364,0.00
08/17/2022 05:00:00,9090,35563,25.56,0,12364,0.00
08/17/2022 06:00:00,8982,35563,25.26,0,12364,0.00
08/17/2022 07:00:00,8377,35563,23.55,0,12364,0.00
08/17/2022 08:00:00,7466,35563,20.99,657,12364,5.32
08/17/2022 09:00:00,4742,35563,13.33,4220,12364,34.13
08/17/2022 10:00:00,3485,35563,9.80,6750,12364,54.59
08/17/2022 11:00:00,3023,35563,8.50,8355,12364,67.57
08/17/2022 12:00:00,2535,35563,7.13,8637,12364,69.86
08/17/2022 13:00:00,2302,35563,6.47,8521,12364,68.92
08/17/2022 14:00:00,2842,35563,7.99,8372,12364,67.71
08/17/2022 15:00:00,3783,35563,10.64,7874,12364,63.69
08/17/2022 16:00:00,4392,35563,12.35,7315,12364,59.17
08/17/2022 17:00:00,5549,35563,15.60,7094,12364,57.38
08/17/2022 18:00:00,7061,35563,19.86,6841,12364,55.33
08/17/2022 19:00:00,9064,35563,25.49,4606,12364,37.25
08/17/2022 20:00:00,10933,35563,30.74,1408,12364,11.39
08/17/2022 21:00:00,11856,35563,33.34,26,12364,0.21
08/17/2022 22:00:00,12218,35563,34.36,0,12364,0.00
08/17/2022 23:00:00,11650,35563,32.76,0,12364,0.00
08/18/2022 00:00:00,11304,35563,31.79,0,12364,0.00
08/18/2022 01:00:00,10270,35563,28.88,0,12364,0.00
08/18/2022 02:00:00,8135,35563,22.88,0,12364,0.00
08/18/2022 03:00:00,5759,35563,16.19,0,12364,0.00
08/18/2022 04:00:00,4250,35563,11.95,0,12364,0.00
08/18/2022 05:00:00,3541,35563,9.96,0,12364,0.00
08/18/2022 06:00:00,3596,35563,10.11,0,12364,0.00
08/18/2022 07:00:00,3540,35563,9.96,0,12364,0.00
08/18/2022 08:00:00,4585,35563,12.89,341,12364,2.76
08/18/2022 09:00:00,5626,35563,15.82,2579,12364,20.86
08/18/2022 10:00:00,5866,35563,16.49,4787,12364,38.72
08/18/2022 11:00:00,4961,35563,13.95,6285,12364,50.83
08/18/2022 12:00:00,3809,35563,10.71,7246,12364,58.60
